sex,year,yrgrp,degree,saa,donor,sample,respondent
2,1976,4,2,1,1,2,Y
2,1991,2,1,1,1,3,
2,1962,5,1,1,2,1,Y
2,1995,2,2,2,2,2,
2,1984,3,1,1,1,3,Y
2,1994,2,2,2,2,1,
1,1975,4,2,2,1,2,
2,1980,3,1,1,2,3,Y
2,2007,1,1,1,1,1,Y
2,2002,1,1,2,2,2,
2,1990,2,2,2,1,3,
2,2000,1,2,2,1,1,
1,2005,1,2,2,2,2,
2,1982,3,1,2,1,3,Y
2,2004,1,1,2,2,1,
1,1990,2,2,2,2,2,Y
1,1959,5,1,1,1,3,
1,1993,2,1,2,2,1,Y
1,1987,3,2,1,2,2,
1,1961,5,1,1,1,3,
1,1993,2,1,1,2,1,
1,2006,1,1,2,2,2,
2,1998,2,1,2,2,1,
2,2001,1,1,1,1,2,
2,1987,3,1,2,2,3,
1,2006,1,1,1,1,1,Y
1,1989,3,1,2,2,2,
1,1969,5,1,1,2,3,Y
1,1964,5,2,1,2,1,
1,1994,2,2,2,2,2,
1,1991,2,1,2,2,3,
2,2006,1,1,2,2,1,
1,1972,4,2,2,2,2,
1,2004,1,2,2,2,3,Y
1,1978,4,2,2,1,1,
1,1988,3,1,1,2,2,
1,2005,1,2,1,2,3,
1,2005,1,2,2,2,1,
2,1998,2,1,1,2,2,
2,1966,5,1,2,2,3,Y
2,2004,1,2,1,1,1,Y
2,1998,2,1,2,2,2,
2,2003,1,1,1,2,3,Y
2,2000,1,1,1,2,1,Y
2,2004,1,2,2,2,2,
2,1982,3,2,1,2,3,Y
2,1996,2,1,1,2,1,Y
1,1996,2,2,1,1,2,Y
2,1977,4,1,2,2,3,
1,2005,1,1,1,1,1,
2,1994,2,1,1,1,2,Y
1,1971,4,1,2,1,3,Y
2,1999,2,1,2,1,1,
1,1977,4,2,1,1,2,
1,2003,1,1,2,2,3,Y
2,1969,5,1,1,2,1,
1,1982,3,1,1,2,2,
1,2005,1,2,2,2,3,
1,1994,2,2,2,2,1,
1,1996,2,2,2,2,2,
2,2006,1,2,2,2,3,Y
2,2000,1,1,2,1,1,
1,1984,3,2,1,2,2,Y
1,1975,4,1,2,1,3,
1,1995,2,2,1,1,1,
2,1996,2,2,2,2,2,Y
1,1969,5,2,1,1,3,
1,1986,3,2,1,2,1,
2,1973,4,2,1,1,2,Y
2,1990,2,1,1,2,3,Y
2,1997,2,2,2,2,1,
2,2002,1,2,2,2,2,
2,1991,2,1,1,1,3,Y
2,1982,3,1,1,2,1,
2,1996,2,1,1,1,2,Y
2,1996,2,1,1,1,3,Y
2,1990,2,1,1,1,1,Y
2,2005,1,2,2,2,2,
2,1990,2,1,1,1,3,
2,1992,2,2,2,2,1,Y
2,1992,2,2,2,2,2,
2,1997,2,2,2,2,3,Y
2,1998,2,1,2,1,1,Y
2,1994,2,1,1,1,2,Y
2,1989,3,2,2,2,3,
1,1992,2,1,2,2,1,
1,2007,1,2,2,2,2,
1,2005,1,2,2,2,3,
2,1985,3,1,2,1,1,
1,2004,1,2,2,1,2,Y
1,1985,3,2,1,2,3,
2,2003,1,1,2,2,1,Y
1,2003,1,2,2,2,2,
2,2006,1,1,1,1,3,Y
2,1999,2,1,1,2,1,
1,1995,2,1,2,2,2,
2,1987,3,2,1,2,3,
1,1982,3,2,2,1,1,
1,1999,2,2,2,2,2,
1,2007,1,1,1,1,3,Y
1,2000,1,1,1,2,1,
1,1986,3,1,2,2,2,Y
1,1988,3,1,1,1,3,
1,2005,1,1,1,2,1,
1,2000,1,1,1,1,2,
1,1983,3,1,1,1,3,
1,1994,2,2,2,2,1,
1,1996,2,1,1,1,2,
1,1974,4,2,1,2,3,
1,1989,3,2,2,2,1,
1,1992,2,2,2,2,2,
1,2002,1,2,1,1,3,Y
1,1994,2,2,2,1,1,Y
1,2000,1,1,1,2,2,Y
1,1986,3,2,2,2,3,
1,2006,1,2,2,2,1,
1,1994,2,2,2,2,2,
1,1993,2,1,1,1,3,Y
1,1977,4,1,1,1,1,
1,1983,3,1,1,1,2,Y
2,1999,2,1,1,1,3,Y
2,2006,1,2,2,2,1,
2,1987,3,1,2,1,2,Y
2,1992,2,2,1,2,3,Y
2,1992,2,1,2,1,1,
2,1983,3,2,1,2,2,
2,1995,2,1,1,1,3,Y
2,2001,1,1,2,2,1,
1,1976,4,2,2,1,2,
2,1997,2,1,2,2,3,Y
1,2007,1,2,2,2,1,
2,1990,2,2,1,1,2,
2,2003,1,1,1,1,3,Y
1,2007,1,2,2,2,2,Y
2,1975,4,1,1,1,3,
2,1963,5,1,1,1,1,
2,1985,3,1,1,2,3,
2,1979,4,1,2,1,1,
2,2004,1,1,2,2,2,
2,1993,2,1,1,1,3,
2,1991,2,1,2,2,1,
2,1987,3,2,1,2,2,
2,1980,3,1,1,1,3,
2,2006,1,1,1,2,1,Y
2,1988,3,1,1,2,2,
2,1962,5,1,1,1,3,Y
2,1977,4,1,2,2,1,Y
2,1979,4,1,1,1,2,Y
2,1988,3,1,1,2,3,Y
2,1959,5,1,2,2,1,Y
2,1966,5,2,2,1,2,
2,1977,4,1,1,2,3,
2,2001,1,1,1,1,1,
2,1984,3,1,2,1,2,
2,1977,4,1,1,1,3,
2,1972,4,1,1,1,1,
2,1966,5,1,1,2,2,
2,2001,1,1,1,2,3,
2,1997,2,1,2,1,1,Y
2,1967,5,1,1,1,2,
2,2002,1,1,1,1,3,Y
1,1985,3,2,2,2,1,
1,1968,5,2,1,2,2,
2,1976,4,1,1,1,3,Y
2,1963,5,1,2,2,1,
2,1997,2,1,1,2,2,Y
2,2001,1,1,1,1,3,
1,1972,4,2,1,2,1,
1,2000,1,1,1,2,2,
1,1996,2,2,2,2,3,Y
1,1988,3,1,1,2,1,
1,2000,1,2,2,2,2,
1,1999,2,1,1,2,3,
1,1997,2,2,2,2,1,
2,1996,2,2,1,2,2,
1,1970,4,1,1,2,3,Y
1,2006,1,1,2,2,1,
2,1999,2,1,1,2,2,Y
2,1994,2,1,1,1,3,Y
1,1986,3,2,2,2,1,
1,2002,1,2,2,1,2,
1,2005,1,1,1,2,3,
1,1973,4,2,1,2,1,
1,1993,2,1,2,2,2,Y
2,1991,2,2,2,2,3,
2,1995,2,2,1,1,1,Y
2,1972,4,1,1,1,2,
2,2007,1,1,1,1,3,
2,2002,1,1,1,2,1,
2,1991,2,2,1,1,2,Y
2,2006,1,2,1,2,3,Y
2,1997,2,2,1,2,1,
1,1969,5,1,1,1,2,Y
1,1977,4,2,1,2,3,
1,2000,1,2,1,2,1,
1,2001,1,2,1,2,2,Y
1,1971,4,1,2,2,3,
1,1980,3,1,1,2,1,Y
1,1968,5,1,1,2,2,
2,1986,3,1,2,2,3,Y
1,1976,4,2,1,2,1,
2,1976,4,1,2,1,2,Y
1,1997,2,1,1,2,3,
2,1992,2,1,1,2,1,Y
2,1995,2,1,2,2,2,
2,2003,1,1,2,2,3,Y
2,2000,1,1,2,2,1,Y
1,1993,2,1,1,2,2,Y
1,1966,5,1,1,1,3,Y
1,1997,2,2,2,2,1,
1,1987,3,2,1,1,2,
2,2003,1,2,2,2,3,Y
1,1963,5,1,1,1,1,
1,1969,5,2,1,2,2,
1,1969,5,2,2,1,3,
1,2003,1,2,2,2,1,
1,1991,2,2,1,1,2,
2,1996,2,1,1,1,3,
1,1963,5,1,1,2,1,Y
2,1989,3,2,2,2,2,Y
1,1977,4,2,1,2,3,
1,1968,5,2,1,1,1,Y
1,1993,2,1,1,2,2,
1,1995,2,2,2,2,3,
2,1965,5,1,1,1,2,Y
1,1987,3,2,1,2,3,Y
1,1993,2,1,1,2,1,Y
1,1971,4,2,2,2,2,Y
1,1994,2,2,2,2,3,
1,2006,1,2,1,1,1,
2,2000,1,2,1,2,2,
2,1999,2,1,1,1,3,Y
2,1979,4,1,1,1,1,Y
2,1995,2,2,2,2,2,
1,2001,1,2,1,2,3,Y
1,1981,3,2,2,2,1,Y
2,2002,1,1,1,2,2,
1,2004,1,2,2,2,3,
2,1987,3,1,1,1,1,Y
2,1998,2,1,1,2,2,
2,2003,1,2,2,2,3,
2,2001,1,2,2,2,1,
1,1973,4,2,1,2,2,
1,1992,2,1,2,2,3,
1,1999,2,1,1,2,1,Y
1,1978,4,1,1,1,2,Y
2,1999,2,2,2,2,3,Y
1,1966,5,1,1,1,1,Y
1,1978,4,2,2,2,2,Y
2,2001,1,1,1,1,3,Y
1,1992,2,1,1,2,1,
1,2004,1,1,1,2,2,Y
1,1977,4,2,1,2,3,
2,1986,3,1,1,1,1,Y
2,1998,2,2,1,2,2,
1,1966,5,1,2,2,3,
2,2002,1,1,1,2,1,Y
2,2005,1,1,2,2,2,
1,1973,4,1,2,2,3,
1,1999,2,2,1,2,1,
2,1986,3,1,1,2,2,Y
1,1997,2,1,1,2,3,
1,1987,3,1,1,2,1,Y
1,2000,1,1,1,2,2,
2,1983,3,1,2,2,3,
2,1987,3,1,2,2,1,
2,2003,1,1,1,2,2,
1,1992,2,2,1,2,3,
1,2000,1,1,2,2,1,
2,1983,3,2,2,2,2,
1,1993,2,2,1,2,3,
1,1988,3,2,1,2,1,
1,1967,5,2,1,2,2,
2,1992,2,2,2,2,3,
1,2005,1,1,2,2,1,Y
1,1987,3,1,1,2,2,
1,2004,1,1,2,2,3,
1,1981,3,2,2,2,1,Y
1,1998,2,1,1,2,2,Y
2,1970,4,1,1,1,3,
1,1993,2,2,1,1,1,
1,1991,2,2,2,2,2,
1,1973,4,2,1,1,3,
1,1993,2,1,2,2,2,
2,1992,2,1,2,1,3,
1,1994,2,2,2,1,1,Y
1,1989,3,2,2,2,2,
1,2005,1,2,2,2,3,
2,2003,1,1,2,2,1,Y
2,1985,3,1,1,2,2,
2,1994,2,1,1,2,3,
1,1969,5,2,1,2,1,
2,2006,1,1,1,2,2,
1,1973,4,1,1,2,3,
1,2007,1,1,1,2,1,
2,1995,2,1,1,1,2,
1,1987,3,2,2,2,3,
1,1988,3,2,2,2,1,Y
2,1974,4,2,1,2,2,
1,2003,1,1,1,2,3,
2,1995,2,1,1,2,1,Y
1,1996,2,2,2,1,2,
2,1978,4,2,1,2,3,
1,2005,1,2,2,2,1,
2,1988,3,1,1,2,2,Y
2,1987,3,1,1,2,3,Y
1,1996,2,2,2,2,1,
1,1990,2,2,2,1,2,
1,1994,2,1,1,1,3,
2,1979,4,1,2,2,1,Y
1,1980,3,1,2,2,2,
2,1990,2,1,1,1,3,
2,1976,4,1,1,2,1,
1,1977,4,2,2,1,2,
2,1971,4,1,1,1,3,
1,1981,3,1,1,2,1,Y
2,1962,5,1,2,1,2,
2,1960,5,1,2,2,3,Y
2,1964,5,1,1,1,1,Y
2,1976,4,1,1,2,2,
2,1997,2,2,1,1,3,Y
2,1975,4,2,2,2,1,
2,1973,4,1,1,1,2,
2,1971,4,1,1,1,3,Y
2,1987,3,1,2,2,1,
2,1996,2,1,1,2,2,
1,1981,3,2,2,2,3,
1,1958,5,2,1,1,1,Y
2,2001,1,1,1,2,2,Y
2,1965,5,1,1,2,3,
1,1971,4,2,2,2,1,Y
1,1985,3,2,2,2,2,
1,1976,4,2,2,1,3,Y
1,1990,2,1,2,1,1,Y
1,1987,3,1,1,2,2,
1,1963,5,1,1,1,3,Y
1,1988,3,2,2,2,1,
1,1992,2,2,2,2,2,
1,2000,1,2,2,1,3,
1,1993,2,2,2,2,1,
1,1973,4,2,1,1,2,
1,1985,3,1,2,1,3,
1,1974,4,1,1,2,2,Y
1,1986,3,1,1,2,3,
1,1992,2,2,2,1,2,Y
1,2003,1,2,2,2,3,
1,1985,3,2,1,2,1,Y
2,1967,5,2,2,1,2,Y
1,1980,3,1,1,2,3,Y
1,1990,2,1,1,1,1,
1,1987,3,2,2,2,2,
1,1994,2,1,2,2,3,
2,1981,3,2,2,1,1,
1,1986,3,1,1,1,2,
1,1977,4,1,1,1,3,
1,1968,5,1,1,1,1,
1,1983,3,2,2,2,2,
2,1983,3,1,2,1,3,Y
2,1980,3,1,2,1,1,Y
2,1977,4,1,1,1,2,
1,2001,1,1,1,2,3,Y
1,1985,3,1,1,1,2,
1,1983,3,1,1,1,3,Y
2,1994,2,2,1,1,1,
1,1982,3,1,1,1,2,Y
2,1965,5,1,2,1,3,Y
2,1994,2,2,2,2,1,
1,1967,5,1,2,1,2,Y
1,1968,5,2,1,2,3,
1,1968,5,1,1,1,1,
2,1999,2,1,2,2,2,
2,1958,5,1,1,1,3,
2,1999,2,2,2,2,1,
2,1969,5,1,2,2,2,
2,1972,4,1,1,2,3,
1,1956,5,2,2,2,1,
1,1993,2,1,2,1,2,
2,1999,2,2,2,2,3,
1,1983,3,1,1,1,1,
1,1979,4,1,1,1,2,
1,1987,3,1,2,2,3,
1,2001,1,2,2,2,1,
1,1994,2,2,2,2,2,
1,1979,4,1,2,2,3,
2,1973,4,1,2,1,1,
2,1997,2,1,2,2,2,
2,1967,5,2,1,1,3,Y
1,1982,3,2,2,2,2,
1,2001,1,2,2,2,3,
1,1981,3,1,2,1,1,
1,1998,2,1,1,2,2,Y
1,1991,2,2,2,2,3,
1,1981,3,2,2,2,1,
1,1969,5,1,1,2,2,
1,2006,1,1,1,2,3,Y
1,2000,1,1,1,1,1,
1,1971,4,1,2,1,2,Y
1,2002,1,1,2,1,3,Y
1,1967,5,2,2,2,1,Y
1,2003,1,2,2,2,2,Y
1,1997,2,1,1,2,3,
1,1999,2,1,2,1,1,
1,1986,3,2,2,2,2,
2,1979,4,1,1,1,3,
1,1980,3,1,2,2,1,Y
2,1977,4,1,1,1,2,Y
1,2001,1,1,1,2,1,
1,1988,3,2,2,2,2,
1,1964,5,1,1,1,3,
2,1965,5,1,1,1,2,
1,1988,3,1,1,2,3,
2,1961,5,1,1,1,1,
2,1984,3,2,2,2,2,
2,1997,2,1,1,1,3,Y
2,1995,2,2,2,1,1,Y
2,2004,1,2,2,1,2,Y
2,1989,3,2,2,2,3,Y
1,1980,3,1,2,1,1,Y
2,1997,2,2,1,2,2,Y
2,1989,3,1,1,1,3,Y
2,1959,5,1,1,2,2,Y
2,1968,5,1,1,1,3,
2,1978,4,2,1,1,1,
2,2006,1,2,2,1,2,
2,1974,4,2,1,2,3,Y
1,1959,5,2,1,2,1,
2,1958,5,1,1,2,2,
1,1996,2,1,2,2,3,
1,2004,1,1,1,2,1,
2,1957,5,1,2,1,2,
2,1968,5,1,1,1,3,Y
2,1977,4,1,2,1,1,Y
1,1984,3,2,2,2,2,
2,2003,1,2,2,2,3,Y
2,1987,3,1,1,2,1,
2,1971,4,2,1,1,2,Y
1,1979,4,2,2,2,3,
1,2006,1,1,1,2,1,
2,1968,5,1,2,2,2,
1,1964,5,2,1,1,3,
1,1992,2,1,2,2,2,
2,1964,5,1,2,1,3,
1,1994,2,1,2,2,1,
1,1974,4,2,2,2,2,
1,1985,3,2,2,1,3,
1,1981,3,1,1,2,1,
1,1967,5,1,2,1,2,
2,1999,2,1,1,2,3,Y
2,1974,4,2,2,2,1,Y
1,1996,2,1,1,2,2,
1,1999,2,1,1,1,3,
1,1975,4,1,1,2,1,
2,1962,5,1,1,1,2,
1,1964,5,1,1,1,3,
1,1965,5,1,1,1,1,
1,1975,4,2,2,2,2,Y
1,1999,2,1,2,1,3,Y
1,2000,1,1,1,2,1,
1,1960,5,1,1,1,2,Y
1,1980,3,2,1,1,3,Y
1,1982,3,1,1,2,1,
1,1973,4,1,2,2,2,
1,1986,3,2,1,1,3,Y
1,1964,5,1,2,2,1,Y
1,1967,5,1,1,1,2,Y
1,1956,5,2,2,2,3,
1,1974,4,1,2,2,1,
2,1957,5,1,1,1,2,
1,1967,5,2,2,2,3,
2,1961,5,1,1,1,1,Y
1,1967,5,1,1,1,2,
2,1987,3,2,2,2,3,
1,1975,4,2,1,2,1,Y
1,1976,4,1,2,2,2,
1,1970,4,1,1,1,3,Y
1,1963,5,1,1,1,1,Y
1,1999,2,1,2,2,2,
1,1996,2,2,1,2,3,
1,2001,1,2,2,2,1,
2,1991,2,1,2,1,2,
2,1985,3,1,1,2,3,Y
1,1976,4,2,1,2,1,Y
2,1957,5,1,1,2,2,
1,1962,5,2,1,2,3,
1,1958,5,1,1,1,1,
1,1990,2,1,1,1,2,
1,1960,5,1,1,1,3,Y
1,1959,5,1,2,1,1,Y
1,1982,3,2,1,2,2,
2,1972,4,1,1,1,3,Y
1,1988,3,2,1,1,1,Y
1,2001,1,1,1,2,3,
1,1982,3,1,1,1,1,
1,1994,2,2,1,1,2,
2,1994,2,2,2,2,3,
1,1973,4,1,1,2,1,
1,1960,5,1,1,2,2,
1,2004,1,1,1,2,3,
1,1965,5,1,2,2,1,
2,1999,2,2,2,2,2,Y
1,2004,1,1,1,1,3,Y
1,1996,2,1,1,1,1,
2,2001,1,1,2,2,2,
1,1985,3,1,2,1,3,
1,1981,3,2,1,2,1,Y
2,2001,1,1,1,2,2,
1,1957,5,2,1,1,1,Y
1,1983,3,2,2,2,2,
1,1988,3,1,1,2,3,
1,1996,2,2,1,2,1,
1,2000,1,1,1,2,2,Y
1,1995,2,1,2,1,3,Y
1,1965,5,2,1,1,1,
1,1985,3,1,1,1,2,
1,1990,2,1,1,2,3,Y
1,1986,3,1,1,1,1,Y
1,1976,4,1,2,1,2,Y
2,1986,3,2,2,1,3,Y
1,1991,2,1,1,2,1,
1,1968,5,2,1,2,2,
1,1995,2,2,1,1,3,
2,1974,4,1,1,2,1,Y
1,1973,4,2,2,1,2,
1,1998,2,1,1,2,3,
1,1993,2,1,1,1,1,Y
1,1957,5,1,1,1,2,
2,1980,3,2,2,2,3,
1,1982,3,2,1,1,1,
2,1990,2,1,2,1,2,Y
1,1967,5,1,2,1,3,Y
1,1986,3,1,1,1,1,
1,1966,5,1,1,2,2,
1,1974,4,1,1,2,3,Y
1,1985,3,1,1,1,1,
1,1986,3,1,1,2,3,
1,1977,4,2,2,2,1,
1,1965,5,1,1,2,2,
1,1990,2,1,1,1,3,Y
1,1982,3,2,1,1,1,Y
1,1992,2,2,2,2,2,
1,1958,5,2,2,1,3,Y
2,1997,2,1,1,1,1,
1,2000,1,1,1,1,2,
1,1963,5,2,2,2,3,Y
1,1962,5,1,1,2,1,Y
1,1990,2,1,2,1,2,Y
1,1959,5,2,1,2,3,Y
1,1973,4,2,2,2,1,Y
1,1997,2,1,1,1,2,Y
1,1958,5,1,1,2,3,Y
1,1974,4,1,1,2,1,Y
1,1970,4,1,1,2,2,
1,1958,5,1,1,2,3,
1,2005,1,2,1,2,1,
1,1968,5,1,1,2,2,
1,1964,5,1,1,1,3,
1,1959,5,2,2,2,1,Y
2,2004,1,1,1,1,2,Y
1,1963,5,1,1,1,3,Y
2,1996,2,1,2,2,1,Y
2,1968,5,1,1,1,2,Y
2,1989,3,1,1,1,3,Y
1,1990,2,2,2,2,1,
1,1998,2,2,2,1,2,Y
1,1957,5,2,1,1,3,
1,1976,4,1,1,2,1,
1,1999,2,1,1,1,2,Y
1,1975,4,1,1,2,1,
1,2002,1,2,2,2,2,
1,1981,3,2,1,1,3,
1,1996,2,2,2,2,1,Y
1,1985,3,1,1,2,2,Y
1,1992,2,1,2,2,3,Y
1,1991,2,2,2,2,1,
1,1988,3,2,2,2,2,
1,1983,3,1,1,2,3,
1,2007,1,1,2,2,1,
2,1983,3,2,2,2,2,
1,2001,1,2,1,2,3,Y
1,2007,1,1,1,1,1,
1,1995,2,2,2,2,2,
1,1982,3,1,1,1,3,
1,1968,5,1,2,2,1,Y
1,1989,3,2,1,2,2,
1,1976,4,1,1,1,3,
1,2002,1,2,1,2,1,Y
1,1987,3,2,1,1,2,
1,2000,1,2,1,2,3,
1,1996,2,1,1,1,1,Y
1,1983,3,2,1,1,2,
1,1967,5,1,1,1,3,Y
1,2001,1,1,1,1,1,Y
1,2004,1,2,2,2,2,
1,2001,1,1,2,2,3,Y
1,1997,2,2,2,2,1,
1,1972,4,1,1,2,2,Y
2,1956,5,1,1,2,3,
2,2002,1,2,2,2,1,Y
1,2005,1,1,1,2,3,Y
1,2003,1,2,2,1,1,Y
1,1997,2,1,1,2,2,Y
1,1989,3,2,2,1,3,Y
1,2000,1,1,2,2,1,Y
1,2001,1,2,2,1,2,Y
1,1980,3,1,2,1,3,Y
1,1992,2,2,1,1,1,
1,1979,4,2,1,1,2,Y
1,1985,3,1,1,1,3,Y
1,2006,1,1,1,1,1,
1,1995,2,2,2,1,2,
1,1995,2,2,2,1,3,Y
1,2001,1,1,1,1,1,
1,1971,4,2,2,2,2,Y
1,1988,3,2,2,1,3,
1,1988,3,2,2,2,1,
1,1983,3,2,2,2,2,Y
1,1997,2,1,2,1,3,
1,1993,2,2,2,1,1,
1,1962,5,2,1,1,2,
1,1984,3,1,2,1,3,
2,2000,1,1,2,2,1,Y
1,1988,3,2,2,2,2,
1,1980,3,1,1,2,1,
2,1993,2,1,1,2,2,Y
2,2003,1,1,1,1,3,Y
1,1970,4,2,2,2,1,
2,1992,2,1,1,1,2,
2,1995,2,1,2,2,3,
1,1992,2,1,1,2,1,
2,1967,5,1,1,1,2,Y
1,1989,3,1,2,2,3,Y
1,2003,1,2,1,2,1,
2,1996,2,1,1,2,2,
1,2002,1,2,2,2,3,
2,1997,2,1,1,1,1,Y
1,2007,1,2,2,2,2,Y
2,1967,5,2,1,1,3,
1,2004,1,2,2,2,1,
1,1969,5,1,1,2,2,
2,1964,5,1,2,1,3,Y
1,2004,1,1,1,2,1,Y
1,1958,5,1,1,2,2,
1,1981,3,2,1,1,3,
